content,style,weight,index,gifs,images,metadata,to_review
the_third_of_may.jpg,i_and_the_village.jpg,50000.0,10942,False,False,False,False
the_third_of_may.jpg,improvisation_19.jpg,50000.0,10943,False,False,False,False
the_third_of_may.jpg,improvisation_6_(afrikanisches).jpg,50000.0,10944,False,False,False,False
the_third_of_may.jpg,improvisation_deluge.jpg,50000.0,10945,False,False,False,False
the_third_of_may.jpg,improvisation_dreamy.jpg,50000.0,10946,False,False,False,False
the_third_of_may.jpg,in_blue.jpg,50000.0,10947,False,False,False,False
the_third_of_may.jpg,in_the_rain.jpg,50000.0,10948,False,False,False,False
the_third_of_may.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,10949,False,False,False,False
the_third_of_may.jpg,invocation.jpg,50000.0,10950,False,False,False,False
the_third_of_may.jpg,l_homme_a_femmes.jpg,50000.0,10951,False,False,False,False
the_third_of_may.jpg,landscape_with_child.jpg,50000.0,10952,False,False,False,False
the_third_of_may.jpg,le_bonheur_de_vivre.jpg,50000.0,10953,False,False,False,False
the_third_of_may.jpg,le_fumeur.jpg,50000.0,10954,False,False,False,False
the_third_of_may.jpg,les_demoiselles_davignon.jpg,50000.0,10955,False,False,False,False
the_third_of_may.jpg,madrill.jpg,50000.0,10956,False,False,False,False
the_third_of_may.jpg,marilyn_monroe.jpg,50000.0,10957,False,False,False,False
the_third_of_may.jpg,meditation.jpg,50000.0,10958,False,False,False,False
the_third_of_may.jpg,montagne_sainte_victoire.jpg,50000.0,10959,False,False,False,False
the_third_of_may.jpg,mosaic.jpeg,50000.0,10960,False,False,False,False
the_third_of_may.jpg,moscow.jpg,50000.0,10961,False,False,False,False
the_third_of_may.jpg,mykonos.jpg,50000.0,10962,False,False,False,False
the_third_of_may.jpg,o_die_geruchte.jpg,50000.0,10963,False,False,False,False
the_third_of_may.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,10964,False,False,False,False
the_third_of_may.jpg,osterreichische_galerie_belvedere.jpg,50000.0,10965,False,False,False,False
the_third_of_may.jpg,red_canna.png,50000.0,10966,False,False,False,False
the_third_of_may.jpg,rhone.jpg,50000.0,10967,False,False,False,False
the_third_of_may.jpg,sertig_valley_in_autumn.jpg,50000.0,10968,False,False,False,False
the_third_of_may.jpg,sketch_for_composition_II.jpg,50000.0,10969,False,False,False,False
the_third_of_may.jpg,sky_blue.jpg,50000.0,10970,False,False,False,False
the_third_of_may.jpg,squares_with_concentric_circles.jpg,50000.0,10971,False,False,False,False
the_third_of_may.jpg,strange_garden.jpg,50000.0,10972,False,False,False,False
the_third_of_may.jpg,street_berlin.jpg,50000.0,10973,False,False,False,False
the_third_of_may.jpg,structural_i.jpg,50000.0,10974,False,False,False,False
the_third_of_may.jpg,stumwind.jpeg,50000.0,10975,False,False,False,False
the_third_of_may.jpg,the_blue_rider.jpg,50000.0,10976,False,False,False,False
the_third_of_may.jpg,the_circus.jpg,50000.0,10977,False,False,False,False
the_third_of_may.jpg,the_city_rises.jpg,50000.0,10978,False,False,False,False
the_third_of_may.jpg,the_foolish_virgins.jpg,50000.0,10979,False,False,False,False
the_third_of_may.jpg,the_knife_grinder.jpeg,50000.0,10980,False,False,False,False
the_third_of_may.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,10981,False,False,False,False
the_third_of_may.jpg,the_maiden.jpg,50000.0,10982,False,False,False,False
the_third_of_may.jpg,the_open_window.jpg,50000.0,10983,False,False,False,False
the_third_of_may.jpg,the_starry_night.jpg,50000.0,10984,False,False,False,False
the_third_of_may.jpg,the_yellow_cow.jpg,50000.0,10985,False,False,False,False
the_third_of_may.jpg,theater-mountain-construction.jpg,50000.0,10986,False,False,False,False
the_third_of_may.jpg,three_trees_autumn_effect.jpg,50000.0,10987,False,False,False,False
the_third_of_may.jpg,tomb_in_three_parts.jpg,50000.0,10988,False,False,False,False
the_third_of_may.jpg,tour_eiffel.jpg,50000.0,10989,False,False,False,False
the_third_of_may.jpg,two_girls.jfif,50000.0,10990,False,False,False,False
the_third_of_may.jpg,udnie.jpg,50000.0,10991,False,False,False,False
the_third_of_may.jpg,untitled_first_abstract_watercolor.jpg,50000.0,10992,False,False,False,False
the_third_of_may.jpg,untitled_improvisation_III.jpg,50000.0,10993,False,False,False,False
the_third_of_may.jpg,upward.jpg,50000.0,10994,False,False,False,False
the_third_of_may.jpg,vertumnus.jpg,50000.0,10995,False,False,False,False
the_third_of_may.jpg,view_of_toledo.jpg,50000.0,10996,False,False,False,False
the_third_of_may.jpg,wall.jpg,50000.0,10997,False,False,False,False
the_third_of_may.jpg,wasserschlangen_ii.jpeg,50000.0,10998,False,False,False,False
the_third_of_may.jpg,wheat_field_with_cypresses.jfif,50000.0,10999,False,False,False,False
the_third_of_may.jpg,yellow_accompaniment.jpg,50000.0,11000,False,False,False,False
the_tower_of_babel.jpg,alpine_pasture.jfif,50000.0,11001,False,False,False,False
the_tower_of_babel.jpg,ameisenhaufen.jpg,50000.0,11002,False,False,False,False
the_tower_of_babel.jpg,animals_in_a_landscape.jpg,50000.0,11003,False,False,False,False
the_tower_of_babel.jpg,battle_of_lights.jpg,50000.0,11004,False,False,False,False
the_tower_of_babel.jpg,bed_of_chrysanthemums.jpg,50000.0,11005,False,False,False,False
the_tower_of_babel.jpg,beer_garden.jpg,50000.0,11006,False,False,False,False
the_tower_of_babel.jpg,birds.jpg,50000.0,11007,False,False,False,False
the_tower_of_babel.jpg,blue-black_fox.jpg,50000.0,11008,False,False,False,False
the_tower_of_babel.jpg,blue_horse.jpg,50000.0,11009,False,False,False,False
the_tower_of_babel.jpg,blue_mountain.jfif,50000.0,11010,False,False,False,False
the_tower_of_babel.jpg,castle_and_sun.jpg,50000.0,11011,False,False,False,False
the_tower_of_babel.jpg,church_in_st._prex.jpg,50000.0,11012,False,False,False,False
the_tower_of_babel.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,11013,False,False,False,False
the_tower_of_babel.jpg,cocina_alpina.jpg,50000.0,11014,False,False,False,False
the_tower_of_babel.jpg,composition_10.jpg,50000.0,11015,False,False,False,False
the_tower_of_babel.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,11016,False,False,False,False
the_tower_of_babel.jpg,composition_vi.jpg,50000.0,11017,False,False,False,False
the_tower_of_babel.jpg,composition_vii.jpg,50000.0,11018,False,False,False,False
the_tower_of_babel.jpg,composition_viii.jpg,50000.0,11019,False,False,False,False
the_tower_of_babel.jpg,cows_red_green_yellow.jpg,50000.0,11020,False,False,False,False
the_tower_of_babel.jpg,crows.jpg,50000.0,11021,False,False,False,False
the_tower_of_babel.jpg,dance_hall_bellevue.jpg,50000.0,11022,False,False,False,False
the_tower_of_babel.jpg,death_and_life.jpg,50000.0,11023,False,False,False,False
the_tower_of_babel.jpg,decoration_tuileries.jpg,50000.0,11024,False,False,False,False
the_tower_of_babel.jpg,der_geteckte_tisch.jpg,50000.0,11025,False,False,False,False
the_tower_of_babel.jpg,der_leere_teller.jpg,50000.0,11026,False,False,False,False
the_tower_of_babel.jpg,dynamism_of_a_cyclist.jpg,50000.0,11027,False,False,False,False
the_tower_of_babel.jpg,edtaonisl.jpg,50000.0,11028,False,False,False,False
the_tower_of_babel.jpg,elasticity.jpg,50000.0,11029,False,False,False,False
the_tower_of_babel.jpg,evening.jpg,50000.0,11030,False,False,False,False
the_tower_of_babel.jpg,fighting_forms.jpg,50000.0,11031,False,False,False,False
the_tower_of_babel.jpg,flowers.jpg,50000.0,11032,False,False,False,False
the_tower_of_babel.jpg,four_girls.jpg,50000.0,11033,False,False,False,False
the_tower_of_babel.jpg,futuristic_composition.jpg,50000.0,11034,False,False,False,False
the_tower_of_babel.jpg,grainstacks.jpg,50000.0,11035,False,False,False,False
the_tower_of_babel.jpg,great_wave.jpg,50000.0,11036,False,False,False,False
the_tower_of_babel.jpg,guernica.jpg,50000.0,11037,False,False,False,False
the_tower_of_babel.jpg,harlequins-carnival.jpg,50000.0,11038,False,False,False,False
the_tower_of_babel.jpg,hauptweg_und_nebenwege.jpg,50000.0,11039,False,False,False,False
the_tower_of_babel.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,11040,False,False,False,False
the_tower_of_babel.jpg,houses_at_auvers.jpg,50000.0,11041,False,False,False,False
the_tower_of_babel.jpg,i_and_the_village.jpg,50000.0,11042,False,False,False,False
the_tower_of_babel.jpg,improvisation_19.jpg,50000.0,11043,False,False,False,False
the_tower_of_babel.jpg,improvisation_6_(afrikanisches).jpg,50000.0,11044,False,False,False,False
the_tower_of_babel.jpg,improvisation_deluge.jpg,50000.0,11045,False,False,False,False
the_tower_of_babel.jpg,improvisation_dreamy.jpg,50000.0,11046,False,False,False,False
the_tower_of_babel.jpg,in_blue.jpg,50000.0,11047,False,False,False,False
the_tower_of_babel.jpg,in_the_rain.jpg,50000.0,11048,False,False,False,False
the_tower_of_babel.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,11049,False,False,False,False
the_tower_of_babel.jpg,invocation.jpg,50000.0,11050,False,False,False,False
the_tower_of_babel.jpg,l_homme_a_femmes.jpg,50000.0,11051,False,False,False,False
the_tower_of_babel.jpg,landscape_with_child.jpg,50000.0,11052,False,False,False,False
the_tower_of_babel.jpg,le_bonheur_de_vivre.jpg,50000.0,11053,False,False,False,False
the_tower_of_babel.jpg,le_fumeur.jpg,50000.0,11054,False,False,False,False
the_tower_of_babel.jpg,les_demoiselles_davignon.jpg,50000.0,11055,False,False,False,False
the_tower_of_babel.jpg,madrill.jpg,50000.0,11056,False,False,False,False
the_tower_of_babel.jpg,marilyn_monroe.jpg,50000.0,11057,False,False,False,False
the_tower_of_babel.jpg,meditation.jpg,50000.0,11058,False,False,False,False
the_tower_of_babel.jpg,montagne_sainte_victoire.jpg,50000.0,11059,False,False,False,False
the_tower_of_babel.jpg,mosaic.jpeg,50000.0,11060,False,False,False,False
the_tower_of_babel.jpg,moscow.jpg,50000.0,11061,False,False,False,False
the_tower_of_babel.jpg,mykonos.jpg,50000.0,11062,False,False,False,False
the_tower_of_babel.jpg,o_die_geruchte.jpg,50000.0,11063,False,False,False,False
the_tower_of_babel.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,11064,False,False,False,False
the_tower_of_babel.jpg,osterreichische_galerie_belvedere.jpg,50000.0,11065,False,False,False,False
the_tower_of_babel.jpg,red_canna.png,50000.0,11066,False,False,False,False
the_tower_of_babel.jpg,rhone.jpg,50000.0,11067,False,False,False,False
the_tower_of_babel.jpg,sertig_valley_in_autumn.jpg,50000.0,11068,False,False,False,False
the_tower_of_babel.jpg,sketch_for_composition_II.jpg,50000.0,11069,False,False,False,False
the_tower_of_babel.jpg,sky_blue.jpg,50000.0,11070,False,False,False,False
the_tower_of_babel.jpg,squares_with_concentric_circles.jpg,50000.0,11071,False,False,False,False
the_tower_of_babel.jpg,strange_garden.jpg,50000.0,11072,False,False,False,False
the_tower_of_babel.jpg,street_berlin.jpg,50000.0,11073,False,False,False,False
the_tower_of_babel.jpg,structural_i.jpg,50000.0,11074,False,False,False,False
the_tower_of_babel.jpg,stumwind.jpeg,50000.0,11075,False,False,False,False
the_tower_of_babel.jpg,the_blue_rider.jpg,50000.0,11076,False,False,False,False
the_tower_of_babel.jpg,the_circus.jpg,50000.0,11077,False,False,False,False
the_tower_of_babel.jpg,the_city_rises.jpg,50000.0,11078,False,False,False,False
the_tower_of_babel.jpg,the_foolish_virgins.jpg,50000.0,11079,False,False,False,False
the_tower_of_babel.jpg,the_knife_grinder.jpeg,50000.0,11080,False,False,False,False
the_tower_of_babel.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,11081,False,False,False,False
the_tower_of_babel.jpg,the_maiden.jpg,50000.0,11082,False,False,False,False
the_tower_of_babel.jpg,the_open_window.jpg,50000.0,11083,False,False,False,False
the_tower_of_babel.jpg,the_starry_night.jpg,50000.0,11084,False,False,False,False
the_tower_of_babel.jpg,the_yellow_cow.jpg,50000.0,11085,False,False,False,False
the_tower_of_babel.jpg,theater-mountain-construction.jpg,50000.0,11086,False,False,False,False
the_tower_of_babel.jpg,three_trees_autumn_effect.jpg,50000.0,11087,False,False,False,False
the_tower_of_babel.jpg,tomb_in_three_parts.jpg,50000.0,11088,False,False,False,False
the_tower_of_babel.jpg,tour_eiffel.jpg,50000.0,11089,False,False,False,False
the_tower_of_babel.jpg,two_girls.jfif,50000.0,11090,False,False,False,False
the_tower_of_babel.jpg,udnie.jpg,50000.0,11091,False,False,False,False
the_tower_of_babel.jpg,untitled_first_abstract_watercolor.jpg,50000.0,11092,False,False,False,False
the_tower_of_babel.jpg,untitled_improvisation_III.jpg,50000.0,11093,False,False,False,False
the_tower_of_babel.jpg,upward.jpg,50000.0,11094,False,False,False,False
the_tower_of_babel.jpg,vertumnus.jpg,50000.0,11095,False,False,False,False
the_tower_of_babel.jpg,view_of_toledo.jpg,50000.0,11096,False,False,False,False
the_tower_of_babel.jpg,wall.jpg,50000.0,11097,False,False,False,False
the_tower_of_babel.jpg,wasserschlangen_ii.jpeg,50000.0,11098,False,False,False,False
the_tower_of_babel.jpg,wheat_field_with_cypresses.jfif,50000.0,11099,False,False,False,False
the_tower_of_babel.jpg,yellow_accompaniment.jpg,50000.0,11100,False,False,False,False
the_triumph_of_galatea.jpg,alpine_pasture.jfif,50000.0,11101,False,False,False,False
the_triumph_of_galatea.jpg,ameisenhaufen.jpg,50000.0,11102,False,False,False,False
the_triumph_of_galatea.jpg,animals_in_a_landscape.jpg,50000.0,11103,False,False,False,False
the_triumph_of_galatea.jpg,battle_of_lights.jpg,50000.0,11104,False,False,False,False
the_triumph_of_galatea.jpg,bed_of_chrysanthemums.jpg,50000.0,11105,False,False,False,False
the_triumph_of_galatea.jpg,beer_garden.jpg,50000.0,11106,False,False,False,False
the_triumph_of_galatea.jpg,birds.jpg,50000.0,11107,False,False,False,False
the_triumph_of_galatea.jpg,blue-black_fox.jpg,50000.0,11108,False,False,False,False
the_triumph_of_galatea.jpg,blue_horse.jpg,50000.0,11109,False,False,False,False
the_triumph_of_galatea.jpg,blue_mountain.jfif,50000.0,11110,False,False,False,False
the_triumph_of_galatea.jpg,castle_and_sun.jpg,50000.0,11111,False,False,False,False
the_triumph_of_galatea.jpg,church_in_st._prex.jpg,50000.0,11112,False,False,False,False
the_triumph_of_galatea.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,11113,False,False,False,False
the_triumph_of_galatea.jpg,cocina_alpina.jpg,50000.0,11114,False,False,False,False
the_triumph_of_galatea.jpg,composition_10.jpg,50000.0,11115,False,False,False,False
the_triumph_of_galatea.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,11116,False,False,False,False
the_triumph_of_galatea.jpg,composition_vi.jpg,50000.0,11117,False,False,False,False
the_triumph_of_galatea.jpg,composition_vii.jpg,50000.0,11118,False,False,False,False
the_triumph_of_galatea.jpg,composition_viii.jpg,50000.0,11119,False,False,False,False
the_triumph_of_galatea.jpg,cows_red_green_yellow.jpg,50000.0,11120,False,False,False,False
the_triumph_of_galatea.jpg,crows.jpg,50000.0,11121,False,False,False,False
the_triumph_of_galatea.jpg,dance_hall_bellevue.jpg,50000.0,11122,False,False,False,False
the_triumph_of_galatea.jpg,death_and_life.jpg,50000.0,11123,False,False,False,False
the_triumph_of_galatea.jpg,decoration_tuileries.jpg,50000.0,11124,False,False,False,False
the_triumph_of_galatea.jpg,der_geteckte_tisch.jpg,50000.0,11125,False,False,False,False
the_triumph_of_galatea.jpg,der_leere_teller.jpg,50000.0,11126,False,False,False,False
the_triumph_of_galatea.jpg,dynamism_of_a_cyclist.jpg,50000.0,11127,False,False,False,False
the_triumph_of_galatea.jpg,edtaonisl.jpg,50000.0,11128,False,False,False,False
the_triumph_of_galatea.jpg,elasticity.jpg,50000.0,11129,False,False,False,False
the_triumph_of_galatea.jpg,evening.jpg,50000.0,11130,False,False,False,False
the_triumph_of_galatea.jpg,fighting_forms.jpg,50000.0,11131,False,False,False,False
the_triumph_of_galatea.jpg,flowers.jpg,50000.0,11132,False,False,False,False
the_triumph_of_galatea.jpg,four_girls.jpg,50000.0,11133,False,False,False,False
the_triumph_of_galatea.jpg,futuristic_composition.jpg,50000.0,11134,False,False,False,False
the_triumph_of_galatea.jpg,grainstacks.jpg,50000.0,11135,False,False,False,False
the_triumph_of_galatea.jpg,great_wave.jpg,50000.0,11136,False,False,False,False
the_triumph_of_galatea.jpg,guernica.jpg,50000.0,11137,False,False,False,False
the_triumph_of_galatea.jpg,harlequins-carnival.jpg,50000.0,11138,False,False,False,False
the_triumph_of_galatea.jpg,hauptweg_und_nebenwege.jpg,50000.0,11139,False,False,False,False
the_triumph_of_galatea.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,11140,False,False,False,False
the_triumph_of_galatea.jpg,houses_at_auvers.jpg,50000.0,11141,False,False,False,False
the_triumph_of_galatea.jpg,i_and_the_village.jpg,50000.0,11142,False,False,False,False
the_triumph_of_galatea.jpg,improvisation_19.jpg,50000.0,11143,False,False,False,False
the_triumph_of_galatea.jpg,improvisation_6_(afrikanisches).jpg,50000.0,11144,False,False,False,False
the_triumph_of_galatea.jpg,improvisation_deluge.jpg,50000.0,11145,False,False,False,False
the_triumph_of_galatea.jpg,improvisation_dreamy.jpg,50000.0,11146,False,False,False,False
the_triumph_of_galatea.jpg,in_blue.jpg,50000.0,11147,False,False,False,False
the_triumph_of_galatea.jpg,in_the_rain.jpg,50000.0,11148,False,False,False,False
the_triumph_of_galatea.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,11149,False,False,False,False
the_triumph_of_galatea.jpg,invocation.jpg,50000.0,11150,False,False,False,False
the_triumph_of_galatea.jpg,l_homme_a_femmes.jpg,50000.0,11151,False,False,False,False
the_triumph_of_galatea.jpg,landscape_with_child.jpg,50000.0,11152,False,False,False,False
the_triumph_of_galatea.jpg,le_bonheur_de_vivre.jpg,50000.0,11153,False,False,False,False
the_triumph_of_galatea.jpg,le_fumeur.jpg,50000.0,11154,False,False,False,False
the_triumph_of_galatea.jpg,les_demoiselles_davignon.jpg,50000.0,11155,False,False,False,False
the_triumph_of_galatea.jpg,madrill.jpg,50000.0,11156,False,False,False,False
the_triumph_of_galatea.jpg,marilyn_monroe.jpg,50000.0,11157,False,False,False,False
the_triumph_of_galatea.jpg,meditation.jpg,50000.0,11158,False,False,False,False
the_triumph_of_galatea.jpg,montagne_sainte_victoire.jpg,50000.0,11159,False,False,False,False
the_triumph_of_galatea.jpg,mosaic.jpeg,50000.0,11160,False,False,False,False
the_triumph_of_galatea.jpg,moscow.jpg,50000.0,11161,False,False,False,False
the_triumph_of_galatea.jpg,mykonos.jpg,50000.0,11162,False,False,False,False
the_triumph_of_galatea.jpg,o_die_geruchte.jpg,50000.0,11163,False,False,False,False
the_triumph_of_galatea.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,11164,False,False,False,False
the_triumph_of_galatea.jpg,osterreichische_galerie_belvedere.jpg,50000.0,11165,False,False,False,False
the_triumph_of_galatea.jpg,red_canna.png,50000.0,11166,False,False,False,False
the_triumph_of_galatea.jpg,rhone.jpg,50000.0,11167,False,False,False,False
the_triumph_of_galatea.jpg,sertig_valley_in_autumn.jpg,50000.0,11168,False,False,False,False
the_triumph_of_galatea.jpg,sketch_for_composition_II.jpg,50000.0,11169,False,False,False,False
the_triumph_of_galatea.jpg,sky_blue.jpg,50000.0,11170,False,False,False,False
the_triumph_of_galatea.jpg,squares_with_concentric_circles.jpg,50000.0,11171,False,False,False,False
the_triumph_of_galatea.jpg,strange_garden.jpg,50000.0,11172,False,False,False,False
the_triumph_of_galatea.jpg,street_berlin.jpg,50000.0,11173,False,False,False,False
the_triumph_of_galatea.jpg,structural_i.jpg,50000.0,11174,False,False,False,False
the_triumph_of_galatea.jpg,stumwind.jpeg,50000.0,11175,False,False,False,False
the_triumph_of_galatea.jpg,the_blue_rider.jpg,50000.0,11176,False,False,False,False
the_triumph_of_galatea.jpg,the_circus.jpg,50000.0,11177,False,False,False,False
the_triumph_of_galatea.jpg,the_city_rises.jpg,50000.0,11178,False,False,False,False
the_triumph_of_galatea.jpg,the_foolish_virgins.jpg,50000.0,11179,False,False,False,False
the_triumph_of_galatea.jpg,the_knife_grinder.jpeg,50000.0,11180,False,False,False,False
the_triumph_of_galatea.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,11181,False,False,False,False
the_triumph_of_galatea.jpg,the_maiden.jpg,50000.0,11182,False,False,False,False
the_triumph_of_galatea.jpg,the_open_window.jpg,50000.0,11183,False,False,False,False
the_triumph_of_galatea.jpg,the_starry_night.jpg,50000.0,11184,False,False,False,False
the_triumph_of_galatea.jpg,the_yellow_cow.jpg,50000.0,11185,False,False,False,False
the_triumph_of_galatea.jpg,theater-mountain-construction.jpg,50000.0,11186,False,False,False,False
the_triumph_of_galatea.jpg,three_trees_autumn_effect.jpg,50000.0,11187,False,False,False,False
the_triumph_of_galatea.jpg,tomb_in_three_parts.jpg,50000.0,11188,False,False,False,False
the_triumph_of_galatea.jpg,tour_eiffel.jpg,50000.0,11189,False,False,False,False
the_triumph_of_galatea.jpg,two_girls.jfif,50000.0,11190,False,False,False,False
the_triumph_of_galatea.jpg,udnie.jpg,50000.0,11191,False,False,False,False
the_triumph_of_galatea.jpg,untitled_first_abstract_watercolor.jpg,50000.0,11192,False,False,False,False
the_triumph_of_galatea.jpg,untitled_improvisation_III.jpg,50000.0,11193,False,False,False,False
the_triumph_of_galatea.jpg,upward.jpg,50000.0,11194,False,False,False,False
the_triumph_of_galatea.jpg,vertumnus.jpg,50000.0,11195,False,False,False,False
the_triumph_of_galatea.jpg,view_of_toledo.jpg,50000.0,11196,False,False,False,False
the_triumph_of_galatea.jpg,wall.jpg,50000.0,11197,False,False,False,False
the_triumph_of_galatea.jpg,wasserschlangen_ii.jpeg,50000.0,11198,False,False,False,False
the_triumph_of_galatea.jpg,wheat_field_with_cypresses.jfif,50000.0,11199,False,False,False,False
the_triumph_of_galatea.jpg,yellow_accompaniment.jpg,50000.0,11200,False,False,False,False
thomas_more.jpg,alpine_pasture.jfif,50000.0,11201,False,False,False,False
thomas_more.jpg,ameisenhaufen.jpg,50000.0,11202,False,False,False,False
thomas_more.jpg,animals_in_a_landscape.jpg,50000.0,11203,False,False,False,False
thomas_more.jpg,battle_of_lights.jpg,50000.0,11204,False,False,False,False
thomas_more.jpg,bed_of_chrysanthemums.jpg,50000.0,11205,False,False,False,False
thomas_more.jpg,beer_garden.jpg,50000.0,11206,False,False,False,False
thomas_more.jpg,birds.jpg,50000.0,11207,False,False,False,False
thomas_more.jpg,blue-black_fox.jpg,50000.0,11208,False,False,False,False
thomas_more.jpg,blue_horse.jpg,50000.0,11209,False,False,False,False
thomas_more.jpg,blue_mountain.jfif,50000.0,11210,False,False,False,False
thomas_more.jpg,castle_and_sun.jpg,50000.0,11211,False,False,False,False
thomas_more.jpg,church_in_st._prex.jpg,50000.0,11212,False,False,False,False
thomas_more.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,11213,False,False,False,False
thomas_more.jpg,cocina_alpina.jpg,50000.0,11214,False,False,False,False
thomas_more.jpg,composition_10.jpg,50000.0,11215,False,False,False,False
thomas_more.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,11216,False,False,False,False
thomas_more.jpg,composition_vi.jpg,50000.0,11217,False,False,False,False
thomas_more.jpg,composition_vii.jpg,50000.0,11218,False,False,False,False
thomas_more.jpg,composition_viii.jpg,50000.0,11219,False,False,False,False
thomas_more.jpg,cows_red_green_yellow.jpg,50000.0,11220,False,False,False,False
thomas_more.jpg,crows.jpg,50000.0,11221,False,False,False,False
thomas_more.jpg,dance_hall_bellevue.jpg,50000.0,11222,False,False,False,False
thomas_more.jpg,death_and_life.jpg,50000.0,11223,False,False,False,False
thomas_more.jpg,decoration_tuileries.jpg,50000.0,11224,False,False,False,False
thomas_more.jpg,der_geteckte_tisch.jpg,50000.0,11225,False,False,False,False
thomas_more.jpg,der_leere_teller.jpg,50000.0,11226,False,False,False,False
thomas_more.jpg,dynamism_of_a_cyclist.jpg,50000.0,11227,False,False,False,False
thomas_more.jpg,edtaonisl.jpg,50000.0,11228,False,False,False,False
thomas_more.jpg,elasticity.jpg,50000.0,11229,False,False,False,False
thomas_more.jpg,evening.jpg,50000.0,11230,False,False,False,False
thomas_more.jpg,fighting_forms.jpg,50000.0,11231,False,False,False,False
thomas_more.jpg,flowers.jpg,50000.0,11232,False,False,False,False
thomas_more.jpg,four_girls.jpg,50000.0,11233,False,False,False,False
thomas_more.jpg,futuristic_composition.jpg,50000.0,11234,False,False,False,False
thomas_more.jpg,grainstacks.jpg,50000.0,11235,False,False,False,False
thomas_more.jpg,great_wave.jpg,50000.0,11236,False,False,False,False
thomas_more.jpg,guernica.jpg,50000.0,11237,False,False,False,False
thomas_more.jpg,harlequins-carnival.jpg,50000.0,11238,False,False,False,False
thomas_more.jpg,hauptweg_und_nebenwege.jpg,50000.0,11239,False,False,False,False
thomas_more.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,11240,False,False,False,False
thomas_more.jpg,houses_at_auvers.jpg,50000.0,11241,False,False,False,False
thomas_more.jpg,i_and_the_village.jpg,50000.0,11242,False,False,False,False
thomas_more.jpg,improvisation_19.jpg,50000.0,11243,False,False,False,False
thomas_more.jpg,improvisation_6_(afrikanisches).jpg,50000.0,11244,False,False,False,False
thomas_more.jpg,improvisation_deluge.jpg,50000.0,11245,False,False,False,False
thomas_more.jpg,improvisation_dreamy.jpg,50000.0,11246,False,False,False,False
thomas_more.jpg,in_blue.jpg,50000.0,11247,False,False,False,False
thomas_more.jpg,in_the_rain.jpg,50000.0,11248,False,False,False,False
thomas_more.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,11249,False,False,False,False
thomas_more.jpg,invocation.jpg,50000.0,11250,False,False,False,False
thomas_more.jpg,l_homme_a_femmes.jpg,50000.0,11251,False,False,False,False
thomas_more.jpg,landscape_with_child.jpg,50000.0,11252,False,False,False,False
thomas_more.jpg,le_bonheur_de_vivre.jpg,50000.0,11253,False,False,False,False
thomas_more.jpg,le_fumeur.jpg,50000.0,11254,False,False,False,False
thomas_more.jpg,les_demoiselles_davignon.jpg,50000.0,11255,False,False,False,False
thomas_more.jpg,madrill.jpg,50000.0,11256,False,False,False,False
thomas_more.jpg,marilyn_monroe.jpg,50000.0,11257,False,False,False,False
thomas_more.jpg,meditation.jpg,50000.0,11258,False,False,False,False
thomas_more.jpg,montagne_sainte_victoire.jpg,50000.0,11259,False,False,False,False
thomas_more.jpg,mosaic.jpeg,50000.0,11260,False,False,False,False
thomas_more.jpg,moscow.jpg,50000.0,11261,False,False,False,False
thomas_more.jpg,mykonos.jpg,50000.0,11262,False,False,False,False
thomas_more.jpg,o_die_geruchte.jpg,50000.0,11263,False,False,False,False
thomas_more.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,11264,False,False,False,False
thomas_more.jpg,osterreichische_galerie_belvedere.jpg,50000.0,11265,False,False,False,False
thomas_more.jpg,red_canna.png,50000.0,11266,False,False,False,False
thomas_more.jpg,rhone.jpg,50000.0,11267,False,False,False,False
thomas_more.jpg,sertig_valley_in_autumn.jpg,50000.0,11268,False,False,False,False
thomas_more.jpg,sketch_for_composition_II.jpg,50000.0,11269,False,False,False,False
thomas_more.jpg,sky_blue.jpg,50000.0,11270,False,False,False,False
thomas_more.jpg,squares_with_concentric_circles.jpg,50000.0,11271,False,False,False,False
thomas_more.jpg,strange_garden.jpg,50000.0,11272,False,False,False,False
thomas_more.jpg,street_berlin.jpg,50000.0,11273,False,False,False,False
thomas_more.jpg,structural_i.jpg,50000.0,11274,False,False,False,False
thomas_more.jpg,stumwind.jpeg,50000.0,11275,False,False,False,False
